#TAG,NAME IN REPO (or git url),PURPOSE (should be a verb phrase to sound right while installing)
,i3-gaps,"is the main graphical user interface and window manager."
#X:,,
,xorg-server,"is the graphical server."
,xorg-xdpyinfo,"displays information X"
,xorg-xinit,"starts the graphical server."
,xorg-xrandr,"a cli tool for screen adjustments."
,xorg-xprop,"is a property displayer for X"
,xf86-input-libinput,"are drivers for imput devices."
,xf86-input-mouse,"are drivers for imput devices."
,xf86-input-keyboard,"are drivers for imput devices."
,xf86-input-void,"is something."
,xf86-input-evdev,
,xterm,"is my terminal emulator for now."
,xclip,"allows for copying and pasting from the command line."
#Word stuff:,,
,ttf-inconsolata,"is the monospace font of YARBS."
,ttf-linux-libertine,"provides the sans and serif fonts for YARBS."
A,ttf-emojione,"provides unicode symbols and emojis used in the status bar and elsewhere."
A,ttf-symbola,"provides unicode and emoji symbols."
A,ttf-ms-fonts,"are Microsoft fonts."
,gspell,"is a spelling suggestion tool."
#CLI:,,
,inxi,"is a CLI system information tool."
,calcurse,"is a lightweight terminal-based calendar."
,highlight,"can highlight code output."
,htop,"provides system usage information and displays processes."
,ranger,"is another suckless file manager."
,tmux,"is a terminal multiplexer."
,vim,"is terminal text editor."
,w3m,"is a terminal browser which can also view images."
#i3:,,
A,gtk-theme-arc-gruvbox-git,"gives the dark GTK theme used in LARBS."
,breeze-icons,"is the icon them I use."
,i3blocks,"is the status bar."
,playerctl,"is used by i3blocks to display what song is playing on spotify."
A,xkb-switch-git,"is used by i3blocks to display what keyboard layout is being used."
,i3lock,"is the screen lock."
,dmenu,"runs commands and provides a UI for selection."
A,j4-dmenu-desktop,"is like dmenu, but only displays programs with a .desktop file."
,dunst,"runs commands and provides a UI for selection."
,libnotify,"allows desktop notifications."
,feh,"is a minimalist image viewer."
,imagemagick,"supports more file formats for feh."
,scrot,"can take quick screenshots at your request."
A,systemd-numlockontty,"is a service to turn on NumLock in the TTY."
,numlockx,"turns on NumLock when i3 starts."
#Audio:,,
,pulseaudio,"is the audio system."
,pulseaudio-alsa,"is an audio interface with ALSA."
,pulseaudio-ctl,"is used to control audio with commands."
,pulseaudio-equalizer-ladspa,"is an equalizer for pulseaudio."
,pulsemixer,"is an audio controller."
#Networking:,,
,networkmanager,"does exactly what it sounds like."
,openssh,"is a suite of security-related network utilities based on the ssh."
#Core_programs:,,
,firefox,"doesnt need a description."
,galculator,"is a simple GUI calculator."
,gcolor3,"is a gtk3 color picker."
,gparted,"is a GUI disc manager."
,libreoffice-fresh,"is an office suit."
,lxappearance-gtk3,"is used to set gtk themes."
,pcmanfm,"is a simple GUI file manager."
A,sublime-text-dev,"is the text editor I use mainly. Its not free in any way."
,transmission-gtk,"is a simple torrent client."
#Media:,,
A,cli-visualizer,"is a terminal audio visualizer."
,guvcview,"is the webcam app I use."
,mediainfo,"shows audio and video information and is used by ranger as well."
,mpv,"is simple video/gif player."
,youtube-dl,"can download any YouTube video (or playlist or channel) when given the link."
#PDF_viewer:,,
,poppler,"manipulates .pdfs and gives .pdf previews in ranger and other .pdf functions."
,zathura,"is a terminal browser which can also view images."
,zathura-cb,"gives zathura the ability to read comic books."
,zathura-djvu,"gives zathura the ability to read .djvu files."
,zathura-pdf-mupdf,"allows mupdf pdf compatibility in zathura."
#Gaming:,,
,steam-manjaro,"is a game store."
#Misc:,,
,btrfs-progs,"needed for btrfs volumes."
,dosfstools,"allows your computer to access dos-like filesystems."
,exfat-utils,"allows management of FAT drives."
,gvfs,"is for managing trash in pcmanfm."
,gvfs-mtp," provides media-transfer-protocol?"
,ntfs-3g,"allows accessing NTFS partitions."
,xarchiver,"is a GUI archive manager used by pcmanfm."
,p7zip,"is a tool to (de-)compress archives."
,unrar,"is a tool to (de-)compress archives."
,unzip,"is a tool to (de-)compress archives."
,amd-ucode,"is the microcode for amd cpus"
